2020-01-03 22:20:16,405 [INFO] (MainThread     ) found controller: PLAYSTATION(R)3Conteroller-PANHAI - /dev/input/event1
2020-01-03 22:20:22,021 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:22,027 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:22,069 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:22,070 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:22,117 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:22,123 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:22,165 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:22,166 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:22,213 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:22,219 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:22,261 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:22,261 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:22,309 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:22,314 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:22,357 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:22,357 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:22,405 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:22,410 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:22,453 [DEBUG] (MainThread     ) acquired imu (set bias and deadband)
2020-01-03 22:20:22,453 [DEBUG] (MainThread     ) released imu (set bias and deadband)
2020-01-03 22:20:24,457 [INFO] (MainThread     ) calibrated imu: deadband=[0.0037235235795378685, 0.0026852861046791077, 0.0032597798854112625], bias=[-6.092334166169167e-05, 0.0001542186737060547, -7.239818572998047e-05]
