2019-12-25 17:44:07,994 [INFO] (MainThread     ) found controller: PLAYSTATION(R)3Conteroller-PANHAI - /dev/input/event1
2019-12-25 17:44:11,793 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,807 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,807 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,820 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,821 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,834 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,834 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,848 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,848 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,861 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,862 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,875 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,875 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,889 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,889 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,902 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,902 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,916 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,916 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,929 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,930 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,943 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,943 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,957 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,957 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,970 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,971 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,984 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,984 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,998 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,003 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,021 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,027 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,045 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,051 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,069 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,074 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,093 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,098 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,117 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,122 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,140 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,146 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,164 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,165 [DEBUG] (contr_thread   ) released control
2019-12-25 17:44:12,175 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,185 [DEBUG] (contr_thread   ) acquired control
2019-12-25 17:44:12,209 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,214 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,232 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,238 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,256 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,262 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,280 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,286 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,304 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,309 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,328 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,333 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,352 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,357 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,375 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,381 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,399 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,405 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,423 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,428 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,447 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,452 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,471 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,476 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,494 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,500 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,518 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,524 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,542 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,547 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,566 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,571 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,590 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,595 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,614 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:12,619 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:12,637 [DEBUG] (MainThread     ) acquired imu (set bias and deadband)
2019-12-25 17:44:12,643 [DEBUG] (MainThread     ) released imu (set bias and deadband)
2019-12-25 17:44:12,701 [DEBUG] (contr_thread   ) released control
2019-12-25 17:44:14,661 [INFO] (MainThread     ) calibrated imu: deadband=[0.0, 0.0, 0.0], bias=[0.0, 0.0, 0.0]
