2020-04-07 20:43:19,203 [INFO] (MainThread     ) found controller: PLAYSTATION(R)3Conteroller-PANHAI - /dev/input/event1
2020-04-07 20:43:23,554 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,578 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,578 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,602 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,602 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,626 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,627 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,649 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,650 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,673 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,674 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,698 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,698 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,722 [DEBUG] (MainThread     ) acquired imu (set bias and deadband)
2020-04-07 20:43:23,723 [DEBUG] (MainThread     ) released imu (set bias and deadband)
2020-04-07 20:43:25,742 [INFO] (MainThread     ) gyro: deadband=[0.00690449 0.00522818 0.0049386 ], bias=[ 7.81129021e-05 -2.40954757e-04 -2.63504684e-05]
2020-04-07 20:43:25,746 [INFO] (MainThread     ) accel: deadband=[0.02026367 0.06103516 1.01049805], bias=[ 0.01565918 -0.05238281  1.00405273]
2020-04-07 20:43:25,754 [DEBUG] (disp_thread    ) starting
2020-04-07 20:43:25,756 [DEBUG] (disp_thread    ) current_event: 
